"campbell_cloud_id.x","city.x","county.x","earliest_api_date.x","elevation.x","id.x","latitude.x","legacy_id.x","location.x","longitude.x","region.x","state.x","station_id","station_name.x","station_slug.x","station_timezone.x","forecasting_date.x","o_collection_time","air_temp_min_c_21d_ma","air_temp_avg_c_30d_ma","rh_max_30d_ma","dp_min_30d_c_ma","campbell_cloud_id.y","city.y","county.y","earliest_api_date.y","elevation.y","id.y","latitude.y","legacy_id.y","location.y","longitude.y","region.y","state.y","station_name.y","station_slug.y","station_timezone.y","forecasting_date.y","adjusted_date","rh_above_90_daily_14d_ma","tarspot_risk","tarspot_risk_class"
"26790b04-dbdc-b082-e995-1f25fe466a28","Cold Spring","Jefferson",2023-10-19,"241.000000",21,"42.898700","SKF58LYJ1S","Cold Spring","-88.737200","South Central","WI","COSP","Cold Spring","cold_spring","US/Central",2024-11-11,2024-11-10 05:59:58,5.59259259259259,10.937962962963,92.4333333333333,1.65925925925926,"26790b04-dbdc-b082-e995-1f25fe466a28","Cold Spring","Jefferson",2023-10-19,"241.000000",21,"42.898700","SKF58LYJ1S","Cold Spring","-88.737200","South Central","WI","Cold Spring","cold_spring","US/Central",2024-11-11,2024-11-10,4.64285714285714,0.999878802177626,"high"
"ced08fb1-544c-c6cd-e062-66e8d1aed8fb","Camp Douglas","Juneau",2024-07-16,"280.000000",39,"44.026000","SN63FRIQH5","Cutler Cranberry","-90.256000","Central","WI","CTLR","Cutler","cutler","US/Central",2024-11-11,2024-11-10 05:59:58,3.81216931216931,9.85092592592593,92.2666666666667,0.659259259259259,"ced08fb1-544c-c6cd-e062-66e8d1aed8fb","Camp Douglas","Juneau",2024-07-16,"280.000000",39,"44.026000","SN63FRIQH5","Cutler Cranberry","-90.256000","Central","WI","Cutler","cutler","US/Central",2024-11-11,2024-11-10,6.85714285714286,0.999935026294353,"high"
"018c9f3f-b9ab-433a-f704-26b27fe7c17a","De Pere","Brown",2024-06-11,"275.000000",29,"44.328000","SS6NJR993V","Calf Source LLC","-87.966000","East Central","WI","DEPR","De Pere","de_pere","US/Central",2024-11-11,2024-11-10 05:59:58,5.70899470899471,10.6583333333333,87.1666666666667,1.45925925925926,"018c9f3f-b9ab-433a-f704-26b27fe7c17a","De Pere","Brown",2024-06-11,"275.000000",29,"44.328000","SS6NJR993V","Calf Source LLC","-87.966000","East Central","WI","De Pere","de_pere","US/Central",2024-11-11,2024-11-10,5.28571428571429,0.99992187036632,"high"
"73287b85-5a7a-5a77-de5c-8ae3337aa562","Durand","Pepin",2024-10-09,"265.000000",53,"44.627587","SY37RUNT70","Farm on Dairy","-91.939347","West Central","WI","DRND","Durand","durand","US/Central",2024-11-11,2024-11-10 05:59:58,5.8968253968254,11.037037037037,82.5666666666667,0.418518518518518,"73287b85-5a7a-5a77-de5c-8ae3337aa562","Durand","Pepin",2024-10-09,"265.000000",53,"44.627587","SY37RUNT70","Farm on Dairy","-91.939347","West Central","WI","Durand","durand","US/Central",2024-11-11,2024-11-10,5.07142857142857,0.999909973931111,"high"
"6ba81f7d-0769-71db-24b9-4b97b774a0a6","Egg Harbor","Door",2023-08-18,"227.000000",9,"45.050900","S2P6D646U1","Egg Harbor","-87.259800","East Central","WI","EGHA","Egg Harbor","egg_harbor","US/Central",2024-11-11,2024-11-10 05:59:58,4.91534391534392,10.0814814814815,93.2333333333333,1.59814814814815,"6ba81f7d-0769-71db-24b9-4b97b774a0a6","Egg Harbor","Door",2023-08-18,"227.000000",9,"45.050900","S2P6D646U1","Egg Harbor","-87.259800","East Central","WI","Egg Harbor","egg_harbor","US/Central",2024-11-11,2024-11-10,6.07142857142857,0.999926441201152,"high"
"1ed8d839-4d74-c919-b0e1-57b076fe3f8e","Fairchild","Eau Claire",2024-08-06,"345.000000",42,"44.609000","SL7G29O27W","Fairchild","-91.000000","Northwest","WI","FRCD","Fairchild","fairchild","US/Central",2024-11-11,2024-11-10 05:59:58,5.66931216931217,10.2916666666667,84.4666666666667,0.444444444444445,"1ed8d839-4d74-c919-b0e1-57b076fe3f8e","Fairchild","Eau Claire",2024-08-06,"345.000000",42,"44.609000","SL7G29O27W","Fairchild","-91.000000","Northwest","WI","Fairchild","fairchild","US/Central",2024-11-11,2024-11-10,5.92857142857143,0.999940963360337,"high"
"ba5aed7c-a3c0-32ca-8a70-106f10eaa45c","Grafton","Ozakee",2024-06-18,"218.000000",32,"43.298100","SCRF14YQBZ","Grafton Little League","-87.932100","East Central","WI","GFTN","Grafton","grafton","US/Central",2024-11-11,2024-11-10 05:59:58,5.69047619047619,11.2953703703704,93.9666666666667,1.87777777777778,"ba5aed7c-a3c0-32ca-8a70-106f10eaa45c","Grafton","Ozakee",2024-06-18,"218.000000",32,"43.298100","SCRF14YQBZ","Grafton Little League","-87.932100","East Central","WI","Grafton","grafton","US/Central",2024-11-11,2024-11-10,3.42857142857143,0.999836260820804,"high"
"7910093b-bebb-3671-ed9a-6955be87b585","Greenwood","Clark",2023-10-17,"361.000000",20,"44.718000","SPB6FKYDR6","Greenwood","-90.596600","North Central","WI","GNWD","Greenwood","greenwood","US/Central",2024-11-11,2024-11-10 05:59:58,4.3968253968254,9.47592592592592,90.8666666666667,1.05925925925926,"7910093b-bebb-3671-ed9a-6955be87b585","Greenwood","Clark",2023-10-17,"361.000000",20,"44.718000","SPB6FKYDR6","Greenwood","-90.596600","North Central","WI","Greenwood","greenwood","US/Central",2024-11-11,2024-11-10,7.07142857142857,0.999954764587961,"high"
"869f0010-74ab-3333-1231-059899654bff","Hancock","Waushara County",2023-02-02,"333.000000",1,"44.118800","SASGYVS2EV","Not set","-89.533300","Central","WI","HNCK","Hancock","hancock","US/Central",2024-11-11,2024-11-10 05:59:58,5.15343915343915,10.3694444444444,88.1333333333333,1.08148148148148,"869f0010-74ab-3333-1231-059899654bff","Hancock","Waushara County",2023-02-02,"333.000000",1,"44.118800","SASGYVS2EV","Not set","-89.533300","Central","WI","Hancock","hancock","US/Central",2024-11-11,2024-11-10,6.21428571428571,0.999923948042966,"high"
"51dd93a4-c5e8-72b8-c4bd-3ad9533cb150","Kewaskum","Kewaskum",2024-06-20,"313.000000",33,"43.535100","S359Q2YKGT","Blind Cow Dairy","-88.252700","East Central","WI","KSKM","Kewaskum","kewaskum","US/Central",2024-11-11,2024-11-10 05:59:58,5.96560846560847,11.1490740740741,86.2666666666667,1.3462962962963,"51dd93a4-c5e8-72b8-c4bd-3ad9533cb150","Kewaskum","Kewaskum",2024-06-20,"313.000000",33,"43.535100","S359Q2YKGT","Blind Cow Dairy","-88.252700","East Central","WI","Kewaskum","kewaskum","US/Central",2024-11-11,2024-11-10,4.78571428571429,0.999894179655691,"high"
"efb349d0-9aae-8c78-c8d2-ec7e34b46090","Kewaunee","Kewaunee",2023-08-24,"227.000000",15,"44.401800","SF8AG6HVUQ","Kewaunee","-87.664600","East Central","WI","KWNE","Kewaunee","kewaunee","US/Central",2024-11-11,2024-11-10 05:59:58,3.50793650793651,9.70277777777778,97.7,1.51481481481481,"efb349d0-9aae-8c78-c8d2-ec7e34b46090","Kewaunee","Kewaunee",2023-08-24,"227.000000",15,"44.401800","SF8AG6HVUQ","Kewaunee","-87.664600","East Central","WI","Kewaunee","kewaunee","US/Central",2024-11-11,2024-11-10,6.5,0.999923178862473,"high"
"72e76b04-2c37-b3cc-c749-db802a2c8b94","Knight","Iron",2024-07-25,"511.000000",41,"46.289000","SEC4G4MK3W","Crawford Road Gravel Pit","-90.436000","North Central","WI","KNGT","Knight","knight","US/Central",2024-11-11,2024-11-10 05:59:58,1.5978835978836,7.50648148148148,92.5333333333333,-1.21111111111111,"72e76b04-2c37-b3cc-c749-db802a2c8b94","Knight","Iron",2024-07-25,"511.000000",41,"46.289000","SEC4G4MK3W","Crawford Road Gravel Pit","-90.436000","North Central","WI","Knight","knight","US/Central",2024-11-11,2024-11-10,6.78571428571429,0.999992210516343,"high"
"52a41fb5-73fe-69a3-c8cd-3dd3c08088c1","La Farge","Vernon",2024-05-31,"269.000000",24,"43.597000","SUCV0B72P6","Kickapoo Valley Reserve Visitor Center","-90.626000","Western","WI","LAFG","La Farge","la_farge","US/Central",2024-11-11,2024-11-10 05:59:58,3.01587301587302,9.68425925925926,96,0.838888888888889,"52a41fb5-73fe-69a3-c8cd-3dd3c08088c1","La Farge","Vernon",2024-05-31,"269.000000",24,"43.597000","SUCV0B72P6","Kickapoo Valley Reserve Visitor Center","-90.626000","Western","WI","La Farge","la_farge","US/Central",2024-11-11,2024-11-10,7.35714285714286,0.999924463427961,"high"
"06ac93bb-6ec6-ade4-bb5d-e960a8475159","Lancaster","Grant County",2023-02-09,"318.000000",3,"42.830000","ST66CXQN1I","Not set","-90.788200","Southwest","WI","LNCT","Lancaster","lancaster","US/Central",2024-11-11,2024-11-10 05:59:58,6.17195767195767,11.3462962962963,88.3,1.73703703703704,"06ac93bb-6ec6-ade4-bb5d-e960a8475159","Lancaster","Grant County",2023-02-09,"318.000000",3,"42.830000","ST66CXQN1I","Not set","-90.788200","Southwest","WI","Lancaster","lancaster","US/Central",2024-11-11,2024-11-10,5.35714285714286,0.999844684090443,"high"
"4283affc-a369-5643-3086-f80f9b206b37","Casco","Kewaunee",2023-08-24,"217.000000",8,"44.556000","S5HSIPFFDD","Casco","-87.654300","East Central","WI","LXBG","Luxemburg","luxemburg","US/Central",2024-11-11,2024-11-10 05:59:58,4.74867724867725,10.4388888888889,93.4333333333333,1.58518518518519,"4283affc-a369-5643-3086-f80f9b206b37","Casco","Kewaunee",2023-08-24,"217.000000",8,"44.556000","S5HSIPFFDD","Casco","-87.654300","East Central","WI","Luxemburg","luxemburg","US/Central",2024-11-11,2024-11-10,6.35714285714286,0.999892114775342,"high"
"cc883a41-a799-e25f-e59c-9ef322505e3b","Manitowish Waters","Vilas",2024-07-24,"492.000000",40,"46.076000","SHLRW18WKI","Bartling&apos;s Manitowish Cranberry Company","-89.838300","North Central","WI","MNWT","Manitowish Waters","manitowish_waters","US/Central",2024-11-11,2024-11-10 05:59:58,3.36507936507936,8.26018518518519,91.9,0.096296296296296,"cc883a41-a799-e25f-e59c-9ef322505e3b","Manitowish Waters","Vilas",2024-07-24,"492.000000",40,"46.076000","SHLRW18WKI","Bartling&apos;s Manitowish Cranberry Company","-89.838300","North Central","WI","Manitowish Waters","manitowish_waters","US/Central",2024-11-11,2024-11-10,6.42857142857143,0.999986051809027,"high"
"9665a937-729e-5404-203e-759b6b36f96b","Maple","Douglas",2024-10-01,"278.000000",52,"46.632700","S46IH3ZJWV","Anderson Farm","-91.681200","Northwest","WI","MAPL","Maple","maple","US/Central",2024-11-11,2024-11-10 05:59:58,3.76455026455026,8.91759259259259,91.3333333333333,0.135185185185185,"9665a937-729e-5404-203e-759b6b36f96b","Maple","Douglas",2024-10-01,"278.000000",52,"46.632700","S46IH3ZJWV","Anderson Farm","-91.681200","Northwest","WI","Maple","maple","US/Central",2024-11-11,2024-11-10,4.64285714285714,0.999981913746824,"high"
"d4870546-4cb5-524f-4fb1-8bb6b53c9178","Marshfield","Marathon County",2023-02-02,"398.000000",5,"44.760300","SXB7VAXY29","Not set","-90.097800","North Central","WI","MRFD","Marshfield","marshfield","US/Central",2024-11-11,2024-11-10 05:59:58,4.34656084656085,9.19722222222222,88.9333333333333,0.796296296296296,"d4870546-4cb5-524f-4fb1-8bb6b53c9178","Marshfield","Marathon County",2023-02-02,"398.000000",5,"44.760300","SXB7VAXY29","Not set","-90.097800","North Central","WI","Marshfield","marshfield","US/Central",2024-11-11,2024-11-10,6.21428571428571,0.999972867213572,"high"
"d5039725-17f2-7227-2269-00f6a7855bb9","","Buffalo",2024-10-10,"410.000000",54,"44.401225","SFXCQORX9X","Bragger Family Dairy","-91.559909","West Central","WI","MNTN","Montana","montana","US/Central",2024-11-11,2024-11-10 05:59:58,6.46031746031746,10.6990740740741,81.2,0.448148148148148,"d5039725-17f2-7227-2269-00f6a7855bb9","","Buffalo",2024-10-10,"410.000000",54,"44.401225","SFXCQORX9X","Bragger Family Dairy","-91.559909","West Central","WI","Montana","montana","US/Central",2024-11-11,2024-11-10,5.92857142857143,0.999920495570585,"high"
"b050294d-e335-7064-51f2-005df56c472a","Montello","Marquette",2024-09-24,"257.000000",49,"43.853900","SREAY70R5R","Zeb Zuehls Farm","-89.283800","Central","WI","MTLO","Montello","montello","US/Central",2024-11-11,2024-11-10 05:59:58,5.16931216931217,10.662962962963,89.5666666666667,0.746296296296296,"b050294d-e335-7064-51f2-005df56c472a","Montello","Marquette",2024-09-24,"257.000000",49,"43.853900","SREAY70R5R","Zeb Zuehls Farm","-89.283800","Central","WI","Montello","montello","US/Central",2024-11-11,2024-11-10,5.5,0.999908596281129,"high"
"f3ac3c85-4aac-cea0-afa9-5079c1ebc5d1","Nasewaupee","Door",2023-08-17,"225.000000",14,"44.789400","S3BWGDUFEO","Nasewaupee","-87.456100","East Central","WI","NASE","Nasewaupee","nasewaupee","US/Central",2024-11-11,2024-11-10 05:59:58,5.74074074074074,10.6694444444444,90.6666666666667,2.09259259259259,"f3ac3c85-4aac-cea0-afa9-5079c1ebc5d1","Nasewaupee","Door",2023-08-17,"225.000000",14,"44.789400","S3BWGDUFEO","Nasewaupee","-87.456100","East Central","WI","Nasewaupee","nasewaupee","US/Central",2024-11-11,2024-11-10,6.28571428571429,0.999887115756568,"high"
"d7a2a984-463a-8596-01e5-d2a6cea25e9c","New Berlin","Waukesha",2024-07-12,"287.000000",37,"42.976000","SF9Z7CQYA7","New Berlin City Hall","-88.120000","Southeast","WI","NBLN","New Berlin","new_berlin","US/Central",2024-11-11,2024-11-10 05:59:58,7.70899470899471,12.1564814814815,83.3,1.9037037037037,"d7a2a984-463a-8596-01e5-d2a6cea25e9c","New Berlin","Waukesha",2024-07-12,"287.000000",37,"42.976000","SF9Z7CQYA7","New Berlin City Hall","-88.120000","Southeast","WI","New Berlin","new_berlin","US/Central",2024-11-11,2024-11-10,2.85714285714286,0.999843628982349,"high"
"05bc8adb-e5b0-ac34-d043-dfd2e1e211d3","Osseo","Trempealeau",2024-08-07,"324.000000",43,"44.590000","SUBISX680X","Osseo","-91.266000","West Central","WI","OSEO","Osseo","osseo","US/Central",2024-11-11,2024-11-10 05:59:58,5.42063492063492,10.4314814814815,84.9333333333333,0.564814814814815,"05bc8adb-e5b0-ac34-d043-dfd2e1e211d3","Osseo","Trempealeau",2024-08-07,"324.000000",43,"44.590000","SUBISX680X","Osseo","-91.266000","West Central","WI","Osseo","osseo","US/Central",2024-11-11,2024-11-10,5.71428571428571,0.999935417362596,"high"
"d510b318-62d7-aa43-67ae-504317b6b2d4","Plover","Portage",2024-06-26,"331.000000",34,"44.446100","SPR5XBGOVU","Food and Farm Exploration Center","-89.520700","Central","WI","FFEC","Plover","plover","US/Central",2024-11-11,2024-11-10 05:59:58,5.13756613756614,10.3212962962963,88.2333333333333,0.996296296296296,"d510b318-62d7-aa43-67ae-504317b6b2d4","Plover","Portage",2024-06-26,"331.000000",34,"44.446100","SPR5XBGOVU","Food and Farm Exploration Center","-89.520700","Central","WI","Plover","plover","US/Central",2024-11-11,2024-11-10,5.64285714285714,0.999935167320402,"high"
"6dd9c7fe-9575-bf9c-85ed-8ef746caf88c","Porter","Rock",2024-05-23,"282.000000",26,"42.789000","S9QOXH4W8Z","Gibbs Lake County Park","-89.173000","Southern","WI","GLCP","Porter","porter","US/Central",2024-11-11,2024-11-10 05:59:58,7.14550264550264,11.9962962962963,85.5666666666667,1.7,"6dd9c7fe-9575-bf9c-85ed-8ef746caf88c","Porter","Rock",2024-05-23,"282.000000",26,"42.789000","S9QOXH4W8Z","Gibbs Lake County Park","-89.173000","Southern","WI","Porter","porter","US/Central",2024-11-11,2024-11-10,5,0.999767783647446,"high"
"1f29af07-9583-9de5-47d8-e15b027d41ce","Prairie du Sac","Sauk",2023-09-28,"258.000000",18,"43.344800","S864RV5JT0","Prairie du Sac","-89.711700","Southwest","WI","DFRC","Prairie du Sac","prairie_du_sac","US/Central",2024-11-11,2024-11-10 05:59:58,5.35714285714286,10.9222222222222,92.7333333333333,1.72777777777778,"1f29af07-9583-9de5-47d8-e15b027d41ce","Prairie du Sac","Sauk",2023-09-28,"258.000000",18,"43.344800","S864RV5JT0","Prairie du Sac","-89.711700","Southwest","WI","Prairie du Sac","prairie_du_sac","US/Central",2024-11-11,2024-11-10,5.07142857142857,0.999870012412744,"high"
"1a4dbbf4-457e-48cb-17ff-5707f4d651e7","Rhinelander","Oneida County",2023-02-02,"488.000000",2,"45.654600","SKVJ7WMFRP","Not set","-89.268200","North Central","WI","RNLD","Rhinelander","rhinelander","US/Central",2024-11-11,2024-11-10 05:59:58,2.81216931216931,8.04074074074074,93,-0.466666666666667,"1a4dbbf4-457e-48cb-17ff-5707f4d651e7","Rhinelander","Oneida County",2023-02-02,"488.000000",2,"45.654600","SKVJ7WMFRP","Not set","-89.268200","North Central","WI","Rhinelander","rhinelander","US/Central",2024-11-11,2024-11-10,7.07142857142857,0.999986351012537,"high"
"f0f5f082-3718-3140-cd56-3fa798760094","Richland Center","Richland",2024-05-30,"239.000000",27,"43.370000","SQ60X8ITCS","Richland County Highway Department","-90.383000","Southern","WI","RCHD","Richland Center","richland_center","US/Central",2024-11-11,2024-11-10 05:59:58,3.3042328042328,9.91759259259259,95.2666666666667,0.738888888888889,"f0f5f082-3718-3140-cd56-3fa798760094","Richland Center","Richland",2024-05-30,"239.000000",27,"43.370000","SQ60X8ITCS","Richland County Highway Department","-90.383000","Southern","WI","Richland Center","richland_center","US/Central",2024-11-11,2024-11-10,6.07142857142857,0.999927120911482,"high"
"03def203-da4a-de81-513c-f93e4c3b1be2","Ripon","Winnebago",2024-06-10,"259.000000",28,"43.905600","SLKBWBA34X","Vines and Rushes Winery","-88.846700","East Central","WI","RIPN","Ripon","ripon","US/Central",2024-11-11,2024-11-10 05:59:58,5.17989417989418,10.7194444444444,89.4333333333333,1.43148148148148,"03def203-da4a-de81-513c-f93e4c3b1be2","Ripon","Winnebago",2024-06-10,"259.000000",28,"43.905600","SLKBWBA34X","Vines and Rushes Winery","-88.846700","East Central","WI","Ripon","ripon","US/Central",2024-11-11,2024-11-10,5.92857142857143,0.999896094376267,"high"
"6e1a24b7-57d3-353f-4e49-51ba8c1d1ada","Sister Bay","Door",2023-08-18,"212.000000",11,"45.219100","SBMBAZGNYY","Sister Bay","-87.066200","East Central","WI","SIBA","Sister Bay","sister_bay","US/Central",2024-11-11,2024-11-10 05:59:58,4.66137566137566,10.0888888888889,93,1.63518518518519,"6e1a24b7-57d3-353f-4e49-51ba8c1d1ada","Sister Bay","Door",2023-08-18,"212.000000",11,"45.219100","SBMBAZGNYY","Sister Bay","-87.066200","East Central","WI","Sister Bay","sister_bay","US/Central",2024-11-11,2024-11-10,6,0.999927877011717,"high"
"1bf2d1e5-58f4-4fa2-d906-ff3b10f7b8d1","Soldiers Grove","Crawford",2024-09-12,"355.000000",48,"43.378400","SLCZZFSUVX","Star Valley Flowers","-90.900000","Southwest","WI","STAR","Soldiers Grove","soldiers_grove","US/Central",2024-11-11,2024-11-10 05:59:58,6.18518518518519,11.0277777777778,86.1333333333333,1.45,"1bf2d1e5-58f4-4fa2-d906-ff3b10f7b8d1","Soldiers Grove","Crawford",2024-09-12,"355.000000",48,"43.378400","SLCZZFSUVX","Star Valley Flowers","-90.900000","Southwest","WI","Soldiers Grove","soldiers_grove","US/Central",2024-11-11,2024-11-10,5.42857142857143,0.999891824064023,"high"
"6197ce99-389e-74e4-00bb-c5f207df9d54","South Milwaukee","Milwaukee",2024-09-27,"196.000000",51,"42.901300","S9GYM95LWZ","South Milwaukee Wastewater Treatment Plant","-87.851200","Southeast","WI","SMKE","South Milwaukee","south_milwaukee","US/Central",2024-11-11,2024-11-10 05:59:58,8.28571428571429,12.55,84.7,2.30555555555556,"6197ce99-389e-74e4-00bb-c5f207df9d54","South Milwaukee","Milwaukee",2024-09-27,"196.000000",51,"42.901300","S9GYM95LWZ","South Milwaukee Wastewater Treatment Plant","-87.851200","Southeast","WI","South Milwaukee","south_milwaukee","US/Central",2024-11-11,2024-11-10,2.42857142857143,0.999779009045505,"high"
"620e4b8f-0057-716b-bcfb-95665eb03803","Sturgeon Bay","Door",2023-08-17,"212.000000",10,"44.779000","S0O7S5BUXF","Sturgeon Bay","-87.355600","East Central","WI","SODO","Southern Door","southern_door","US/Central",2024-11-11,2024-11-10 05:59:58,6.39417989417989,10.9990740740741,89.4,2.24444444444444,"620e4b8f-0057-716b-bcfb-95665eb03803","Sturgeon Bay","Door",2023-08-17,"212.000000",10,"44.779000","S0O7S5BUXF","Sturgeon Bay","-87.355600","East Central","WI","Southern Door","southern_door","US/Central",2024-11-11,2024-11-10,5.78571428571429,0.999870090919331,"high"
