"campbell_cloud_id.x","city.x","county.x","earliest_api_date.x","elevation.x","id.x","latitude.x","legacy_id.x","location.x","longitude.x","region.x","state.x","station_id","station_name.x","station_slug.x","station_timezone.x","forecasting_date.x","o_collection_time","air_temp_avg_c_30d_ma","rh_max_30d_ma","campbell_cloud_id.y","city.y","county.y","earliest_api_date.y","elevation.y","id.y","latitude.y","legacy_id.y","location.y","longitude.y","region.y","state.y","station_name.y","station_slug.y","station_timezone.y","forecasting_date.y","adjusted_date","rh_above_90_daily_14d_ma","tarspot_risk","tarspot_risk_class"
"26790b04-dbdc-b082-e995-1f25fe466a28","Cold Spring","Jefferson",2023-10-19,"241.000000",21,"42.898700","SKF58LYJ1S","Cold Spring","-88.737200","South Central","WI","COSP","Cold Spring","cold_spring","US/Central",2024-11-01,2024-10-31 04:59:58,12.1592592592593,92.1,"26790b04-dbdc-b082-e995-1f25fe466a28","Cold Spring","Jefferson",2023-10-19,"241.000000",21,"42.898700","SKF58LYJ1S","Cold Spring","-88.737200","South Central","WI","Cold Spring","cold_spring","US/Central",2024-11-01,2024-10-31,2.07142857142857,0.999739149304801,"high"
"ced08fb1-544c-c6cd-e062-66e8d1aed8fb","Camp Douglas","Juneau",2024-07-16,"280.000000",39,"44.026000","SN63FRIQH5","Cutler Cranberry","-90.256000","Central","WI","CTLR","Cutler","cutler","US/Central",2024-11-01,2024-10-31 04:59:58,11.4203703703704,90.6,"ced08fb1-544c-c6cd-e062-66e8d1aed8fb","Camp Douglas","Juneau",2024-07-16,"280.000000",39,"44.026000","SN63FRIQH5","Cutler Cranberry","-90.256000","Central","WI","Cutler","cutler","US/Central",2024-11-01,2024-10-31,2.57142857142857,0.99987658247394,"high"
"018c9f3f-b9ab-433a-f704-26b27fe7c17a","De Pere","Brown",2024-06-11,"275.000000",29,"44.328000","SS6NJR993V","Calf Source LLC","-87.966000","East Central","WI","DEPR","De Pere","de_pere","US/Central",2024-11-01,2024-10-31 04:59:58,11.9212962962963,84.5333333333333,"018c9f3f-b9ab-433a-f704-26b27fe7c17a","De Pere","Brown",2024-06-11,"275.000000",29,"44.328000","SS6NJR993V","Calf Source LLC","-87.966000","East Central","WI","De Pere","de_pere","US/Central",2024-11-01,2024-10-31,1.28571428571429,0.999897632609983,"high"
"6ba81f7d-0769-71db-24b9-4b97b774a0a6","Egg Harbor","Door",2023-08-18,"227.000000",9,"45.050900","S2P6D646U1","Egg Harbor","-87.259800","East Central","WI","EGHA","Egg Harbor","egg_harbor","US/Central",2024-11-01,2024-10-31 04:59:58,11.6092592592593,91.7666666666667,"6ba81f7d-0769-71db-24b9-4b97b774a0a6","Egg Harbor","Door",2023-08-18,"227.000000",9,"45.050900","S2P6D646U1","Egg Harbor","-87.259800","East Central","WI","Egg Harbor","egg_harbor","US/Central",2024-11-01,2024-10-31,2.28571428571429,0.999842661369326,"high"
"1ed8d839-4d74-c919-b0e1-57b076fe3f8e","Fairchild","Eau Claire",2024-08-06,"345.000000",42,"44.609000","SL7G29O27W","Fairchild","-91.000000","Northwest","WI","FRCD","Fairchild","fairchild","US/Central",2024-11-01,2024-10-31 04:59:58,12.3805555555556,78,"1ed8d839-4d74-c919-b0e1-57b076fe3f8e","Fairchild","Eau Claire",2024-08-06,"345.000000",42,"44.609000","SL7G29O27W","Fairchild","-91.000000","Northwest","WI","Fairchild","fairchild","US/Central",2024-11-01,2024-10-31,1.42857142857143,0.99988543595872,"high"
"ba5aed7c-a3c0-32ca-8a70-106f10eaa45c","Grafton","Ozakee",2024-06-18,"218.000000",32,"43.298100","SCRF14YQBZ","Grafton Little League","-87.932100","East Central","WI","GFTN","Grafton","grafton","US/Central",2024-11-01,2024-10-31 04:59:58,12.575,91.9666666666667,"ba5aed7c-a3c0-32ca-8a70-106f10eaa45c","Grafton","Ozakee",2024-06-18,"218.000000",32,"43.298100","SCRF14YQBZ","Grafton Little League","-87.932100","East Central","WI","Grafton","grafton","US/Central",2024-11-01,2024-10-31,3.57142857142857,0.99955721952822,"high"
"7910093b-bebb-3671-ed9a-6955be87b585","Greenwood","Clark",2023-10-17,"361.000000",20,"44.718000","SPB6FKYDR6","Greenwood","-90.596600","North Central","WI","GNWD","Greenwood","greenwood","US/Central",2024-11-01,2024-10-31 04:59:58,11.1898148148148,88,"7910093b-bebb-3671-ed9a-6955be87b585","Greenwood","Clark",2023-10-17,"361.000000",20,"44.718000","SPB6FKYDR6","Greenwood","-90.596600","North Central","WI","Greenwood","greenwood","US/Central",2024-11-01,2024-10-31,1.57142857142857,0.999928622585628,"high"
"869f0010-74ab-3333-1231-059899654bff","Hancock","Waushara County",2023-02-02,"333.000000",1,"44.118800","SASGYVS2EV","Not set","-89.533300","Central","WI","HNCK","Hancock","hancock","US/Central",2024-11-01,2024-10-31 04:59:58,11.8018518518519,84.5333333333333,"869f0010-74ab-3333-1231-059899654bff","Hancock","Waushara County",2023-02-02,"333.000000",1,"44.118800","SASGYVS2EV","Not set","-89.533300","Central","WI","Hancock","hancock","US/Central",2024-11-01,2024-10-31,2.14285714285714,0.999894181074368,"high"
"51dd93a4-c5e8-72b8-c4bd-3ad9533cb150","Kewaskum","Kewaskum",2024-06-20,"313.000000",33,"43.535100","S359Q2YKGT","Blind Cow Dairy","-88.252700","East Central","WI","KSKM","Kewaskum","kewaskum","US/Central",2024-11-01,2024-10-31 04:59:58,12.2703703703704,84.3666666666667,"51dd93a4-c5e8-72b8-c4bd-3ad9533cb150","Kewaskum","Kewaskum",2024-06-20,"313.000000",33,"43.535100","S359Q2YKGT","Blind Cow Dairy","-88.252700","East Central","WI","Kewaskum","kewaskum","US/Central",2024-11-01,2024-10-31,1.35714285714286,0.999859655755609,"high"
"efb349d0-9aae-8c78-c8d2-ec7e34b46090","Kewaunee","Kewaunee",2023-08-24,"227.000000",15,"44.401800","SF8AG6HVUQ","Kewaunee","-87.664600","East Central","WI","KWNE","Kewaunee","kewaunee","US/Central",2024-11-01,2024-10-31 04:59:58,10.8462962962963,97,"efb349d0-9aae-8c78-c8d2-ec7e34b46090","Kewaunee","Kewaunee",2023-08-24,"227.000000",15,"44.401800","SF8AG6HVUQ","Kewaunee","-87.664600","East Central","WI","Kewaunee","kewaunee","US/Central",2024-11-01,2024-10-31,3.71428571428571,0.999848591807827,"high"
"72e76b04-2c37-b3cc-c749-db802a2c8b94","Knight","Iron",2024-07-25,"511.000000",41,"46.289000","SEC4G4MK3W","Crawford Road Gravel Pit","-90.436000","North Central","WI","KNGT","Knight","knight","US/Central",2024-11-01,2024-10-31 04:59:58,8.94259259259259,92.2333333333333,"72e76b04-2c37-b3cc-c749-db802a2c8b94","Knight","Iron",2024-07-25,"511.000000",41,"46.289000","SEC4G4MK3W","Crawford Road Gravel Pit","-90.436000","North Central","WI","Knight","knight","US/Central",2024-11-01,2024-10-31,4.28571428571429,0.999981234528357,"high"
"52a41fb5-73fe-69a3-c8cd-3dd3c08088c1","La Farge","Vernon",2024-05-31,"269.000000",24,"43.597000","SUCV0B72P6","Kickapoo Valley Reserve Visitor Center","-90.626000","Western","WI","LAFG","La Farge","la_farge","US/Central",2024-11-01,2024-10-31 04:59:58,10.9907407407407,95.7,"52a41fb5-73fe-69a3-c8cd-3dd3c08088c1","La Farge","Vernon",2024-05-31,"269.000000",24,"43.597000","SUCV0B72P6","Kickapoo Valley Reserve Visitor Center","-90.626000","Western","WI","La Farge","la_farge","US/Central",2024-11-01,2024-10-31,3.14285714285714,0.999856188352628,"high"
"06ac93bb-6ec6-ade4-bb5d-e960a8475159","Lancaster","Grant County",2023-02-09,"318.000000",3,"42.830000","ST66CXQN1I","Not set","-90.788200","Southwest","WI","LNCT","Lancaster","lancaster","US/Central",2024-11-01,2024-10-31 04:59:58,13.262037037037,83.2,"06ac93bb-6ec6-ade4-bb5d-e960a8475159","Lancaster","Grant County",2023-02-09,"318.000000",3,"42.830000","ST66CXQN1I","Not set","-90.788200","Southwest","WI","Lancaster","lancaster","US/Central",2024-11-01,2024-10-31,1.35714285714286,0.999680173455601,"high"
"4283affc-a369-5643-3086-f80f9b206b37","Casco","Kewaunee",2023-08-24,"217.000000",8,"44.556000","S5HSIPFFDD","Casco","-87.654300","East Central","WI","LXBG","Luxemburg","luxemburg","US/Central",2024-11-01,2024-10-31 04:59:58,11.7916666666667,90.9333333333333,"4283affc-a369-5643-3086-f80f9b206b37","Casco","Kewaunee",2023-08-24,"217.000000",8,"44.556000","S5HSIPFFDD","Casco","-87.654300","East Central","WI","Luxemburg","luxemburg","US/Central",2024-11-01,2024-10-31,2.21428571428571,0.999829527890208,"high"
"cc883a41-a799-e25f-e59c-9ef322505e3b","Manitowish Waters","Vilas",2024-07-24,"492.000000",40,"46.076000","SHLRW18WKI","Bartling&apos;s Manitowish Cranberry Company","-89.838300","North Central","WI","MNWT","Manitowish Waters","manitowish_waters","US/Central",2024-11-01,2024-10-31 04:59:58,10.1842592592593,89.9666666666667,"cc883a41-a799-e25f-e59c-9ef322505e3b","Manitowish Waters","Vilas",2024-07-24,"492.000000",40,"46.076000","SHLRW18WKI","Bartling&apos;s Manitowish Cranberry Company","-89.838300","North Central","WI","Manitowish Waters","manitowish_waters","US/Central",2024-11-01,2024-10-31,2.57142857142857,0.999961594371407,"high"
"d4870546-4cb5-524f-4fb1-8bb6b53c9178","Marshfield","Marathon County",2023-02-02,"398.000000",5,"44.760300","SXB7VAXY29","Not set","-90.097800","North Central","WI","MRFD","Marshfield","marshfield","US/Central",2024-11-01,2024-10-31 04:59:58,10.837962962963,85.7666666666667,"d4870546-4cb5-524f-4fb1-8bb6b53c9178","Marshfield","Marathon County",2023-02-02,"398.000000",5,"44.760300","SXB7VAXY29","Not set","-90.097800","North Central","WI","Marshfield","marshfield","US/Central",2024-11-01,2024-10-31,1.35714285714286,0.999957572642244,"high"
"b050294d-e335-7064-51f2-005df56c472a","Montello","Marquette",2024-09-24,"257.000000",49,"43.853900","SREAY70R5R","Zeb Zuehls Farm","-89.283800","Central","WI","MTLO","Montello","montello","US/Central",2024-11-01,2024-10-31 04:59:58,11.9064814814815,86.7666666666667,"b050294d-e335-7064-51f2-005df56c472a","Montello","Marquette",2024-09-24,"257.000000",49,"43.853900","SREAY70R5R","Zeb Zuehls Farm","-89.283800","Central","WI","Montello","montello","US/Central",2024-11-01,2024-10-31,1.78571428571429,0.999872652116106,"high"
"f3ac3c85-4aac-cea0-afa9-5079c1ebc5d1","Nasewaupee","Door",2023-08-17,"225.000000",14,"44.789400","S3BWGDUFEO","Nasewaupee","-87.456100","East Central","WI","NASE","Nasewaupee","nasewaupee","US/Central",2024-11-01,2024-10-31 04:59:58,12.2675925925926,87.6,"f3ac3c85-4aac-cea0-afa9-5079c1ebc5d1","Nasewaupee","Door",2023-08-17,"225.000000",14,"44.789400","S3BWGDUFEO","Nasewaupee","-87.456100","East Central","WI","Nasewaupee","nasewaupee","US/Central",2024-11-01,2024-10-31,1.42857142857143,0.999820716506217,"high"
"d7a2a984-463a-8596-01e5-d2a6cea25e9c","New Berlin","Waukesha",2024-07-12,"287.000000",37,"42.976000","SF9Z7CQYA7","New Berlin City Hall","-88.120000","Southeast","WI","NBLN","New Berlin","new_berlin","US/Central",2024-11-01,2024-10-31 04:59:58,13.4074074074074,81,"d7a2a984-463a-8596-01e5-d2a6cea25e9c","New Berlin","Waukesha",2024-07-12,"287.000000",37,"42.976000","SF9Z7CQYA7","New Berlin City Hall","-88.120000","Southeast","WI","New Berlin","new_berlin","US/Central",2024-11-01,2024-10-31,0.357142857142857,0.999730327821939,"high"
"05bc8adb-e5b0-ac34-d043-dfd2e1e211d3","Osseo","Trempealeau",2024-08-07,"324.000000",43,"44.590000","SUBISX680X","Osseo","-91.266000","West Central","WI","OSEO","Osseo","osseo","US/Central",2024-11-01,2024-10-31 04:59:58,12.4527777777778,80.3,"05bc8adb-e5b0-ac34-d043-dfd2e1e211d3","Osseo","Trempealeau",2024-08-07,"324.000000",43,"44.590000","SUBISX680X","Osseo","-91.266000","West Central","WI","Osseo","osseo","US/Central",2024-11-01,2024-10-31,1.5,0.999863939291119,"high"
"d510b318-62d7-aa43-67ae-504317b6b2d4","Plover","Portage",2024-06-26,"331.000000",34,"44.446100","SPR5XBGOVU","Food and Farm Exploration Center","-89.520700","Central","WI","FFEC","Plover","plover","US/Central",2024-11-01,2024-10-31 04:59:58,11.8777777777778,85.1333333333333,"d510b318-62d7-aa43-67ae-504317b6b2d4","Plover","Portage",2024-06-26,"331.000000",34,"44.446100","SPR5XBGOVU","Food and Farm Exploration Center","-89.520700","Central","WI","Plover","plover","US/Central",2024-11-01,2024-10-31,1.85714285714286,0.999887907659657,"high"
"6dd9c7fe-9575-bf9c-85ed-8ef746caf88c","Porter","Rock",2024-05-23,"282.000000",26,"42.789000","S9QOXH4W8Z","Gibbs Lake County Park","-89.173000","Southern","WI","GLCP","Porter","porter","US/Central",2024-11-01,2024-10-31 04:59:58,13.5240740740741,82.9,"6dd9c7fe-9575-bf9c-85ed-8ef746caf88c","Porter","Rock",2024-05-23,"282.000000",26,"42.789000","S9QOXH4W8Z","Gibbs Lake County Park","-89.173000","Southern","WI","Porter","porter","US/Central",2024-11-01,2024-10-31,1.5,0.999591473361816,"high"
"1f29af07-9583-9de5-47d8-e15b027d41ce","Prairie du Sac","Sauk",2023-09-28,"258.000000",18,"43.344800","S864RV5JT0","Prairie du Sac","-89.711700","Southwest","WI","DFRC","Prairie du Sac","prairie_du_sac","US/Central",2024-11-01,2024-10-31 04:59:58,12.3092592592593,91.4,"1f29af07-9583-9de5-47d8-e15b027d41ce","Prairie du Sac","Sauk",2023-09-28,"258.000000",18,"43.344800","S864RV5JT0","Prairie du Sac","-89.711700","Southwest","WI","Prairie du Sac","prairie_du_sac","US/Central",2024-11-01,2024-10-31,2.42857142857143,0.99970993692265,"high"
"1a4dbbf4-457e-48cb-17ff-5707f4d651e7","Rhinelander","Oneida County",2023-02-02,"488.000000",2,"45.654600","SKVJ7WMFRP","Not set","-89.268200","North Central","WI","RNLD","Rhinelander","rhinelander","US/Central",2024-11-01,2024-10-31 04:59:58,9.4037037037037,92.2,"1a4dbbf4-457e-48cb-17ff-5707f4d651e7","Rhinelander","Oneida County",2023-02-02,"488.000000",2,"45.654600","SKVJ7WMFRP","Not set","-89.268200","North Central","WI","Rhinelander","rhinelander","US/Central",2024-11-01,2024-10-31,1.85714285714286,0.999978349410319,"high"
"f0f5f082-3718-3140-cd56-3fa798760094","Richland Center","Richland",2024-05-30,"239.000000",27,"43.370000","SQ60X8ITCS","Richland County Highway Department","-90.383000","Southern","WI","RCHD","Richland Center","richland_center","US/Central",2024-11-01,2024-10-31 04:59:58,11.1944444444444,94.6333333333333,"f0f5f082-3718-3140-cd56-3fa798760094","Richland Center","Richland",2024-05-30,"239.000000",27,"43.370000","SQ60X8ITCS","Richland County Highway Department","-90.383000","Southern","WI","Richland Center","richland_center","US/Central",2024-11-01,2024-10-31,3.35714285714286,0.999841824787591,"high"
"03def203-da4a-de81-513c-f93e4c3b1be2","Ripon","Winnebago",2024-06-10,"259.000000",28,"43.905600","SLKBWBA34X","Vines and Rushes Winery","-88.846700","East Central","WI","RIPN","Ripon","ripon","US/Central",2024-11-01,2024-10-31 04:59:58,11.8407407407407,87.8,"03def203-da4a-de81-513c-f93e4c3b1be2","Ripon","Winnebago",2024-06-10,"259.000000",28,"43.905600","SLKBWBA34X","Vines and Rushes Winery","-88.846700","East Central","WI","Ripon","ripon","US/Central",2024-11-01,2024-10-31,1.92857142857143,0.999867658824796,"high"
"6e1a24b7-57d3-353f-4e49-51ba8c1d1ada","Sister Bay","Door",2023-08-18,"212.000000",11,"45.219100","SBMBAZGNYY","Sister Bay","-87.066200","East Central","WI","SIBA","Sister Bay","sister_bay","US/Central",2024-11-01,2024-10-31 04:59:58,11.7990740740741,90.2333333333333,"6e1a24b7-57d3-353f-4e49-51ba8c1d1ada","Sister Bay","Door",2023-08-18,"212.000000",11,"45.219100","SBMBAZGNYY","Sister Bay","-87.066200","East Central","WI","Sister Bay","sister_bay","US/Central",2024-11-01,2024-10-31,2.14285714285714,0.999840010421804,"high"
"1bf2d1e5-58f4-4fa2-d906-ff3b10f7b8d1","Soldiers Grove","Crawford",2024-09-12,"355.000000",48,"43.378400","SLCZZFSUVX","Star Valley Flowers","-90.900000","Southwest","WI","STAR","Soldiers Grove","soldiers_grove","US/Central",2024-11-01,2024-10-31 04:59:58,12.8611111111111,80.9,"1bf2d1e5-58f4-4fa2-d906-ff3b10f7b8d1","Soldiers Grove","Crawford",2024-09-12,"355.000000",48,"43.378400","SLCZZFSUVX","Star Valley Flowers","-90.900000","Southwest","WI","Soldiers Grove","soldiers_grove","US/Central",2024-11-01,2024-10-31,1.5,0.999797609749897,"high"
"6197ce99-389e-74e4-00bb-c5f207df9d54","South Milwaukee","Milwaukee",2024-09-27,"196.000000",51,"42.901300","S9GYM95LWZ","South Milwaukee Wastewater Treatment Plant","-87.851200","Southeast","WI","SMKE","South Milwaukee","south_milwaukee","US/Central",2024-11-01,2024-10-31 04:59:58,14.012037037037,80.5666666666667,"6197ce99-389e-74e4-00bb-c5f207df9d54","South Milwaukee","Milwaukee",2024-09-27,"196.000000",51,"42.901300","S9GYM95LWZ","South Milwaukee Wastewater Treatment Plant","-87.851200","Southeast","WI","South Milwaukee","south_milwaukee","US/Central",2024-11-01,2024-10-31,0.285714285714286,0.999551212105225,"high"
"620e4b8f-0057-716b-bcfb-95665eb03803","Sturgeon Bay","Door",2023-08-17,"212.000000",10,"44.779000","S0O7S5BUXF","Sturgeon Bay","-87.355600","East Central","WI","SODO","Southern Door","southern_door","US/Central",2024-11-01,2024-10-31 04:59:58,12.5268518518519,87.0333333333333,"620e4b8f-0057-716b-bcfb-95665eb03803","Sturgeon Bay","Door",2023-08-17,"212.000000",10,"44.779000","S0O7S5BUXF","Sturgeon Bay","-87.355600","East Central","WI","Southern Door","southern_door","US/Central",2024-11-01,2024-10-31,1.28571428571429,0.999787540394674,"high"
"f0eccf6e-b561-fe08-4ffc-3c4a612174d6","Spooner","Washburn County",2023-02-09,"333.000000",4,"45.827000","SGQXIS2977","Not set","-91.861400","Northwest","WI","SPNR","Spooner","spooner","US/Central",2024-11-01,2024-10-31 04:59:58,11.3231481481481,87.3,"f0eccf6e-b561-fe08-4ffc-3c4a612174d6","Spooner","Washburn County",2023-02-09,"333.000000",4,"45.827000","SGQXIS2977","Not set","-91.861400","Northwest","WI","Spooner","spooner","US/Central",2024-11-01,2024-10-31,1.78571428571429,0.999921699346836,"high"
"81c259ae-fcb1-b577-ce46-9e4355a5e00d","Sturgeon Bay","Door",2023-08-17,"220.000000",13,"44.880200","S32S795MCD","Sturgeon Bay","-87.329600","East Central","WI","PARS","Sturgeon Bay","sturgeon_bay","US/Central",2024-11-01,2024-10-31 04:59:58,12.2555555555556,86.2,"81c259ae-fcb1-b577-ce46-9e4355a5e00d","Sturgeon Bay","Door",2023-08-17,"220.000000",13,"44.880200","S32S795MCD","Sturgeon Bay","-87.329600","East Central","WI","Sturgeon Bay","sturgeon_bay","US/Central",2024-11-01,2024-10-31,1.28571428571429,0.999844082529493,"high"
"5ca8b08c-5fe1-54aa-1a24-495e6e4ee82f","Verona","Dane",2023-09-28,"309.000000",17,"43.025000","SZ9NKURYCM","Verona","-89.536700","South Central","WI","OJNR","Verona","verona","US/Central",2024-11-01,2024-10-31 04:59:58,11.6240740740741,93.1333333333333,"5ca8b08c-5fe1-54aa-1a24-495e6e4ee82f","Verona","Dane",2023-09-28,"309.000000",17,"43.025000","SZ9NKURYCM","Verona","-89.536700","South Central","WI","Verona","verona","US/Central",2024-11-01,2024-10-31,2.71428571428571,0.999810599289545,"high"
"57813f10-a996-c955-0dfa-ded39e0fd047","Walworth","Walworth",2024-05-22,"292.000000",25,"42.527000","SEPQFBCBK1","Blooming Duda&apos;s Flower Farm","-88.640000","Southeast","WI","DUDA","Walworth","walworth","US/Central",2024-11-01,2024-10-31 04:59:58,12.1990740740741,90.1,"57813f10-a996-c955-0dfa-ded39e0fd047","Walworth","Walworth",2024-05-22,"292.000000",25,"42.527000","SEPQFBCBK1","Blooming Duda&apos;s Flower Farm","-88.640000","Southeast","WI","Walworth","walworth","US/Central",2024-11-01,2024-10-31,1.07142857142857,0.999797492650138,"high"
"eb075039-5c1b-424b-1d24-b8c1be652a12","Warrens","Monroe",2024-07-01,"288.000000",35,"44.116700","S7PFJRZ6AL","Weatherby Cranberry Company","-90.412100","West Central","WI","WRNS","Warrens","warrens","US/Central",2024-11-01,2024-10-31 04:59:58,11.7287037037037,91.5666666666667,"eb075039-5c1b-424b-1d24-b8c1be652a12","Warrens","Monroe",2024-07-01,"288.000000",35,"44.116700","S7PFJRZ6AL","Weatherby Cranberry Company","-90.412100","West Central","WI","Warrens","warrens","US/Central",2024-11-01,2024-10-31,3.14285714285714,0.999810582523491,"high"
